23,11
23,12
23,13
23,14
23,17
23,18
23,22
23,23
23,24
23,26
23,27
23,29
23,44
23,45
23,46
23,53
23,141
23,142
24,1
24,3
24,12
24,23
24,24
24,25
24,26
24,27
24,28
24,29
24,30
24,31
24,35
24,36
24,37
24,38
24,39
24,40
24,41
24,42
24,43
24,45
24,142
24,143
25,3
25,11
25,12
25,13
25,14
25,17
25,18
25,19
25,22
25,23
25,24
25,25
25,26
25,27
25,28
25,29
25,30
25,35
25,44
25,45
25,46
25,53
25,141
25,142
25,143
26,11
26,12
26,13
26,14
26,17
26,18
26,22
26,23
26,24
26,26
26,27
26,29
26,44
26,45
26,46
26,53
26,141
26,142
